State,County,Population,OHU,LowAccess_Pop,Latitude,Longitude
Georgia,Taliaferro,1717,759,1172.41914,33.559319,-82.875272
Georgia,Tattnall,25520,8210,3342.452279,32.043768,-82.059208
Georgia,Telfair,16500,5543,5143.115984,31.913639,-82.931062
Georgia,Terrell,10299,3949,2492.657904,31.777191,-84.439446
Georgia,Thomas,53267,21060,21311.84895,30.86462,-83.919812
Georgia,Tift,40118,14836,4090.150211,31.457003,-83.525931
Georgia,Toombs,27223,10375,3169.631619,32.117812,-82.330626
Georgia,Towns,10471,4510,1.416200713,34.902529,-83.732264
Georgia,Treutlen,6885,2543,2943.987767,32.409586,-82.570882
Georgia,Troup,67044,24828,7243.368867,33.034482,-85.02836
Georgia,Turner,17277,6791,1774.010265,31.7248,-83.620319
Georgia,Twiggs,9023,3634,14.9415841,32.665847,-83.425879
Georgia,Upson,27153,10716,6751.89373,32.881837,-84.292283
Georgia,Ware,36312,13654,11267.5777,31.050881,-82.421507
Georgia,Warren,800645,306703,219646.834,33.419169,-82.688012
Georgia,Wayne,2453456,948811,371620.7616,31.547845,-81.912376
Georgia,Webster,155061,61026,33342.8505,32.046691,-84.553828
Georgia,Wheeler,15090,5334,3245.710747,32.105258,-82.733849
Georgia,Whitfield,102599,35180,26573.75322,34.801726,-84.968541
Georgia,Wilkes,79933,32623,3986.082182,33.779031,-82.747921
Georgia,Wilkinson,19441,7121,3661.863061,32.804266,-83.175512
Georgia,Worth,31448,12330,1482.697662,31.551773,-83.84996
Hawaii,Hawaii,185079,67096,63834.5868,19.597764,-155.502443
Hawaii,Honolulu,953207,311047,236639.1966,21.461365,-158.201974
Hawaii,Kalawao,90,69,0,21.218764,-156.97401
Hawaii,Kauai,67091,23240,20001.56961,22.012038,-159.705965
Hawaii,Maui,154834,53886,49744.88197,20.855931,-156.60155
Idaho,Ada,392365,148445,107905.0393,43.451477,-116.244376
Idaho,Bannock,82839,30682,27366.73,42.692921,-112.228982
Idaho,Bear Lake,5986,2281,1549.173696,42.285892,-111.327517
Idaho,Benewah,9285,3837,2077.900727,47.218451,-116.633541
Idaho,Bingham,45607,14999,14710.77268,43.216357,-112.399206
Idaho,Blaine,40288,15335,11537.93576,43.394192,-113.955371
Idaho,Boise,7028,2974,4478.643294,43.987275,-115.71511
Idaho,Bonner,40877,17100,6822.492843,48.324628,-116.627452
Idaho,Bonneville,104234,36629,41419.83939,43.395171,-111.621878
Idaho,Boundary,10972,4421,1598.585824,48.773133,-116.524673
Idaho,Camas,1117,487,1116.999994,43.502733,-114.772066
Idaho,Canyon,188923,63604,49984.10493,43.623051,-116.708527
Idaho,Caribou,6963,2606,1693.712102,42.786072,-111.544273
Idaho,Cassia,22952,7666,4533.686671,42.282313,-113.626328
Idaho,Clearwater,17456,7187,3985.03995,46.67257,-115.6535
Idaho,Gem,16719,6495,5415.88812,44.061473,-116.398784
Idaho,Gooding,15464,5531,125.4010593,42.973185,-114.82142
Idaho,Idaho,16267,6834,5576.177775,45.849644,-115.467337
Idaho,Jerome,22374,7540,5502.725971,42.691395,-114.262086
Idaho,Kootenai,138494,54200,40491.69011,47.677113,-116.694918
Idaho,Latah,37244,14708,7388.88286,46.81892,-116.730974
Idaho,Lemhi,7936,3576,1995.146503,44.928506,-113.887042
Idaho,Lewis,158977,62929,34289.47516,46.236328,-116.42376
Idaho,Minidoka,20069,7170,6519.703842,42.857211,-113.63984
Idaho,Nez Perce,39265,16241,9562.87476,46.333791,-116.760909
Idaho,Oneida,275162,110576,44302.81585,42.183895,-112.520449
Idaho,Owyhee,11526,4076,2126.820027,42.572851,-116.18969
Idaho,Payette,22623,8262,5663.940068,44.00243,-116.750238
Idaho,Power,7817,2641,986.9935041,42.694126,-112.844407
Idaho,Shoshone,12765,5605,1857.070858,47.347694,-115.885092
Idaho,Teton,37537,15074,6542.810877,43.760994,-111.211765
Idaho,Twin Falls,77230,28760,10721.66511,42.352309,-114.665639
Idaho,Valley,21491,9513,5858.390321,44.85596,-115.618061
Illinois,Alexander,45436,17754,9361.592004,37.183658,-89.349516
Illinois,Bond,17768,6427,2999.783171,38.885924,-89.436592
Illinois,Brown,428691,170287,102651.1256,39.962069,-90.750309
Illinois,Bureau,34978,14262,13351.59003,41.401304,-89.528377
Illinois,Cass,452385,181836,92040.23816,39.969202,-90.245704
Illinois,Champaign,241178,95994,46591.82775,40.13898,-88.196996
Illinois,Christian,186177,69276,41559.68038,39.545524,-89.279593
Illinois,Clinton,389905,150351,83688.04595,38.606295,-89.426228
Illinois,Coles,53873,21463,14803.45362,39.51368,-88.220782
Illinois,Cumberland,1077418,420675,295081.4974,39.273121,-88.240619
Illinois,De Witt,16561,6811,592.1526941,40.181499,-88.901853
Illinois,DuPage,916924,337132,207216.4137,41.852058,-88.086038
Illinois,Edgar,18576,7839,7711.982662,39.679037,-87.74711
Illinois,Edwards,11760,4981,2367.266693,38.417095,-88.047941
Illinois,Ford,47929,16821,10869.40482,40.596539,-88.224588
Illinois,Gallatin,103691,42113,22105.48334,37.768677,-88.227964
Illinois,Grundy,86480,33286,20081.77857,41.29241,-88.401054
Illinois,Hardin,240116,91931,63162.07068,37.517852,-88.266148
Illinois,Henderson,266622,109546,46082.71746,40.814471,-90.941246
Illinois,Iroquois,29718,11956,5149.565387,40.748867,-87.833601
Illinois,Jersey,22985,8828,4054.332611,39.080192,-90.361365
Illinois,Jo Daviess,22678,9753,4378.087889,42.362391,-90.21147
Illinois,Kane,522394,173379,112898.8591,41.939594,-88.42804
Illinois,Kankakee,113449,41511,17105.88833,41.13951,-87.861117
Illinois,Kendall,148146,50639,36381.07584,41.58814,-88.430626
Illinois,Knox,672676,273481,221783.7012,40.930941,-90.213761
Illinois,La Salle,135700,52746,33306.8737,28.351098,-99.096774
Illinois,Livingston,438050,162265,105765.0421,40.894376,-88.552852
Illinois,McDonough,32612,13057,6813.277179,40.455808,-90.678954
Illinois,McHenry,314155,111576,138237.8397,42.324298,-88.452245
Illinois,McLean,188065,72834,60617.16122,40.494559,-88.844539
Illinois,Macoupin,47765,19381,8797.212351,39.2659,-89.926344
Illinois,Mason,152896,61785,24841.54348,40.236993,-89.913575
Illinois,Massac,15429,6362,849.0194961,37.216119,-88.705658
Illinois,Menard,14947,6134,2089.750026,40.022569,-89.794133
Illinois,Mercer,636203,242333,160601.8821,41.204791,-90.741433
Illinois,Moultrie,14846,5758,374.4269289,39.636896,-88.625726
Illinois,Ogle,53497,20856,7907.285449,42.041884,-89.320176
Illinois,Peoria,186494,75793,46696.60674,40.785995,-89.767106
Illinois,Piatt,16729,6782,1530.699415,40.009056,-88.592328
Illinois,Richland,590025,226559,208328.9461,38.711552,-88.085698
Illinois,Rock Island,147546,61303,18891.59662,41.468404,-90.572203
Illinois,Sangamon,197465,82986,42405.11405,39.757258,-89.662032
Illinois,Schuyler,30318,12366,5065.470725,40.156905,-90.613464
Illinois,Stark,405779,163599,110459.1769,41.096908,-89.797411
Illinois,Stephenson,47711,19845,3306.72899,42.349726,-89.665994
Illinois,Tazewell,180472,72595,64801.32889,40.508074,-89.51626
Illinois,Vermilion,139624,54544,15839.39509,40.186754,-87.726778
Illinois,Wabash,44835,17789,6080.873999,38.445821,-87.839167
Illinois,Whiteside,58498,23740,14473.56865,41.750571,-89.910957
Illinois,Will,677560,225256,276630.4679,41.448474,-87.978456
Illinois,Williamson,672218,244913,297909.0251,37.730353,-88.930018
Illinois,Winnebago,473126,187973,131187.3691,42.337396,-89.161205
Illinois,Woodford,63603,24082,23151.69933,40.789789,-89.210607
Indiana,Allen,520751,200309,157152.9572,41.091855,-85.07223
Indiana,Bartholomew,76794,29860,26060.62657,39.205843,-85.897999
Indiana,Blackford,12766,5236,151.8270074,40.472672,-85.32373
Indiana,Daviess,136737,53162,23080.8232,38.696089,-87.076944
Indiana,Dearborn,50047,18743,21325.52626,39.14832,-84.973498
Indiana,Delaware,958095,362029,212465.514,40.227543,-85.399262
Indiana,Dubois,41889,16133,8116.889198,38.373344,-86.873385
Indiana,Elkhart,197559,70244,60041.08921,41.600693,-85.863986
Indiana,Fountain,17240,6935,1423.695736,40.121237,-87.234872
Indiana,Gibson,83186,32945,12360.77021,38.317398,-87.580523
Indiana,Harrison,419794,163249,95803.28037,38.18644,-86.103681
Indiana,Hendricks,145448,52368,66110.0413,39.768963,-86.509908
Indiana,Huntington,37124,14218,10426.38382,40.826394,-85.478597
Indiana,Jay,21253,8133,4636.563197,40.434972,-85.00338
Indiana,Jennings,28525,10680,7120.645721,38.996229,-85.628103
Indiana,Kosciusko,77358,29197,14576.69049,41.244293,-85.861575
Indiana,LaGrange,37128,11598,1920.452426,41.642468,-85.426302
Indiana,LaPorte,111467,42331,32781.88931,41.549013,-86.744739
Indiana,Miami,172196,66534,27166.97202,40.772881,-86.044258
Indiana,Noble,73742,26821,14486.62401,41.40468,-85.417271
Indiana,Ohio,74413,30567,11881.99768,38.940527,-84.964299
Indiana,Owen,32416,12782,1273.072062,39.317339,-86.838845
Indiana,Parke,17339,6222,2971.656134,39.77425,-87.19695
Indiana,Porter,164343,61998,66335.84184,41.509915,-87.071313
Indiana,Posey,25910,10171,8195.681321,38.027614,-87.868653
Indiana,Ripley,42918,16426,4173.02254,39.100226,-85.260494
Indiana,Rush,20699,8278,1266.352822,39.622357,-85.466403
Indiana,St. Joseph,328226,126313,94682.37278,41.617699,-86.288159
Indiana,Spencer,38013,14247,2.095516111,38.009697,-87.010375
Indiana,Starke,23363,9038,477.7863687,41.284478,-86.644636
Indiana,Steuben,133175,53654,23944.11867,41.643467,-85.002405
Indiana,Sullivan,312729,127903,73612.41948,39.089225,-87.415843
Indiana,Switzerland,10613,4034,487.6244552,38.825854,-85.029681
Indiana,Tippecanoe,172780,65532,47127.77022,40.389133,-86.893554
Indiana,Tipton,77017,27993,5553.325767,40.310229,-86.056207
Indiana,Vanderburgh,179703,74454,50924.50184,38.02007,-87.586166
Indiana,Vermillion,16212,6619,940.7146772,39.854045,-87.462071
Indiana,Vigo,107848,41361,27386.35531,39.429143,-87.390375
Indiana,Warrick,59689,22505,18157.54037,38.097728,-87.272049
Indiana,Wells,31843,12723,6820.484298,40.735273,-85.212974
Indiana,Whitley,68929,26576,3960.794964,41.136426,-85.501892
Iowa,Adair,74628,28610,10642.79996,41.328528,-94.478164
Iowa,Allamakee,14330,5845,1481.758716,43.274964,-91.382751
Iowa,Appanoose,12887,5627,2029.037351,40.744296,-92.873061
Iowa,Audubon,6119,2617,462.2703514,41.679178,-94.904312
Iowa,Black Hawk,131090,52470,41447.28575,42.471541,-92.308033
Iowa,Bremer,24276,9385,2723.907009,42.780895,-92.327356
Iowa,Buchanan,134257,52638,24963.93887,42.470328,-91.838666
Iowa,Buena Vista,26910,10125,8963.350181,42.741522,-95.141432
Iowa,Cedar,41333,16888,8292.859922,41.77236,-91.132611
Iowa,Cerro Gordo,44151,19350,9439.504358,43.074975,-93.250965
Iowa,Chickasaw,29831,11843,3781.562949,43.059741,-92.31721
Iowa,Davis,315232,96746,114977.7337,40.748089,-92.410345
Iowa,Des Moines,40325,17003,12163.79354,40.915339,-91.186925
Iowa,Dickinson,62589,26986,9202.478104,43.389611,-95.196057
Iowa,Dubuque,93653,36815,23632.32965,42.463481,-90.878771
Iowa,Emmet,42996,17837,11291.1117,43.377984,-94.66937
Iowa,Guthrie,10954,4544,1234.581498,41.683573,-94.501272
Iowa,Ida,7089,3052,75.2501586,42.39186,-95.507421
Iowa,Iowa,40042,16224,8405.913443,41.683918,-92.059123
Iowa,Keokuk,10511,4408,2671.368299,41.331182,-92.167721
Iowa,Kossuth,15543,6697,8407.098706,43.212478,-94.213983
Iowa,Linn,350315,140657,108770.1942,42.077951,-91.597674
Iowa,Louisa,44540,17290,908.5572289,41.218211,-91.256994
Iowa,Lucas,450713,183956,71738.60063,41.033344,-93.331467
Iowa,Lyon,131422,51067,36257.13044,43.38358,-96.207201
Iowa,Mahaska,22381,8975,5755.404442,41.330797,-92.636366
Iowa,Mills,19995,7580,3380.972315,41.033703,-95.619101
Iowa,Monona,9243,4050,1510.594712,42.049432,-95.956566
Iowa,Muscatine,42745,16412,4735.608463,41.483776,-91.118699
Iowa,O'Brien,14398,6069,4563.127929,43.083746,-95.625624
Iowa,Page,39974,16139,1965.011516,40.73909,-95.14429
Iowa,Palo Alto,9421,3994,2252.814054,43.075337,-94.669055
Iowa,Plymouth,519905,191001,207587.7084,42.737585,-96.215864
Iowa,Pocahontas,16029,6991,5254.580305,42.734033,-94.678279
Iowa,Pottawattamie,93158,36775,30878.9417,41.340184,-95.544905
Iowa,Poweshiek,18914,7555,4025.682524,41.684526,-92.522882
Iowa,Ringgold,5131,2047,560.2521003,40.735334,-94.244251
Iowa,Sac,10350,4482,3735.675227,42.387526,-95.105224
Iowa,Sioux,39168,13319,3029.640141,43.082646,-96.17801
Iowa,Story,89542,34736,21514.22335,42.037538,-93.466093
Iowa,Tama,17767,6947,3925.632278,42.074848,-92.529411
Iowa,Wapello,35625,14552,17958.33964,41.031263,-92.409482
Iowa,Winneshiek,21056,7997,4417.215708,43.292989,-91.850788
Iowa,Woodbury,102172,39052,27799.78879,42.39322,-96.053296
Iowa,Wright,156744,57597,34242.5927,42.733007,-93.734735
Kansas,Anderson,350236,133929,104907.8296,38.215114,-95.292046
Kansas,Atchison,22609,8739,5337.796388,39.532544,-95.313397
Kansas,Barber,4861,2139,544.5189815,37.222906,-98.685052
Kansas,Barton,40076,16212,12827.10575,38.481239,-98.767837
Kansas,Bourbon,35158,13962,7934.064833,37.8561,-94.850928
Kansas,Chase,6756,2831,3782.277713,38.299475,-96.594029
Kansas,Chautauqua,138574,55856,23019.75577,37.154259,-96.245396
Kansas,Cloud,9533,3910,3498.141696,39.487329,-97.64139
Kansas,Coffey,8601,3497,3683.387968,38.23645,-95.729137
Kansas,Comanche,139963,51386,42132.35566,37.181442,-99.251293
Kansas,Cowley,36311,13940,15650.74162,37.234507,-96.837247
Kansas,Doniphan,7945,3136,4197.853443,39.788502,-95.147225
Kansas,Elk,34828,14977,8379.455154,37.456026,-96.244642
Kansas,Ellis,182213,64193,58906.21126,38.914597,-99.317313
Kansas,Ellsworth,6497,2463,1952.875864,38.700845,-98.205355
Kansas,Finney,36776,12359,9013.958654,38.049808,-100.739967
Kansas,Geary,34362,12690,15216.62576,39.002156,-96.768037
Kansas,Gove,2695,1154,1118.70812,38.917239,-100.48736
Kansas,Gray,28541,10596,7358.955277,37.744513,-100.451716
Kansas,Greeley,3785,1594,3784.065576,38.480404,-101.80597
Kansas,Greenwood,76350,30535,12944.70439,37.879347,-96.241732
Kansas,Harper,9719,4072,3469.076483,37.188184,-98.06659
Kansas,Harvey,34684,13411,4436.695708,38.050144,-97.436706
Kansas,Haskell,22924,8851,11351.10183,37.554979,-100.879952
Kansas,Hodgeman,1916,803,611.6738761,38.087493,-99.898407
Kansas,Jewell,3077,1450,826.016113,39.777002,-98.222618
Kansas,Kearny,3977,1400,3977,37.994461,-101.308136
Kansas,Kingman,7858,3227,3333.590519,37.552951,-98.144529
Kansas,Labette,21607,8822,5213.075394,37.191468,-95.297473
Kansas,Lane,353465,146765,66142.76419,38.481286,-100.466185
Kansas,Leavenworth,76227,26447,29178.96604,39.189511,-95.038977
Kansas,McPherson,32178,12984,10482.04487,38.395812,-97.647489
Kansas,Meade,58611,22087,12953.5267,37.243886,-100.360094
Kansas,Morris,511133,188314,200775.4096,38.688204,-96.651448
Kansas,Morton,30704,12539,9196.271754,37.185249,-101.809516
Kansas,Nemaha,17426,7067,2644.750643,39.791043,-96.005381
Kansas,Neosho,16512,6645,1668.323253,37.564283,-95.315683
Kansas,Ness,3107,1365,833.4184283,38.480437,-99.908745
Kansas,Norton,9629,3913,1580.072417,39.783867,-99.899235
Kansas,Osage,77645,30085,22460.0995,38.648409,-95.707596
Kansas,Osborne,3858,1742,891.7577861,39.348261,-98.767942
Kansas,Ottawa,343168,126079,106446.6229,39.137963,-97.654802
Kansas,Pawnee,26323,10381,3869.335229,38.181477,-99.234772
Kansas,Pottawatomie,91046,33789,10581.13588,39.382187,-96.337113
Kansas,Pratt,9656,3956,3182.930429,37.647594,-98.74012
Kansas,Rawlins,2519,1176,715.0675463,39.786198,-101.076738
Kansas,Reno,64511,25794,16412.40618,37.948185,-98.078346
Kansas,Republic,4980,2274,1274.504407,39.82891,-97.650921
Kansas,Rice,74225,26221,13824.37496,38.347178,-98.201415
Kansas,Riley,71115,25796,37019.88449,39.291211,-96.727489
Kansas,Rooks,5181,2238,750.2111379,39.346006,-99.324492
Kansas,Seward,39702,13726,3971.907998,37.180623,-100.854932
Kansas,Shawnee,177934,72600,29940.85982,39.041805,-95.755664
Kansas,Sheridan,41846,18071,17969.59187,39.350547,-100.441228
Kansas,Sherman,13961,5858,9524.486485,39.351352,-101.719859
Kansas,Smith,249224,94434,48232.27256,39.78466,-98.785429
Kansas,Stafford,133398,43676,44529.18399,38.03563,-98.719889
Kansas,Stanton,8364,3212,2766.954555,37.565932,-101.789383
Kansas,Stevens,58981,23086,19384.40309,37.200969,-101.317577
Kansas,Sumner,184777,70429,62573.56072,37.236662,-97.493352
Kansas,Trego,3001,1358,214.8515795,38.921302,-99.865423
Kansas,Wabaunsee,7053,2737,2946.919377,38.955154,-96.201262
Kansas,Wallace,1485,620,1485.000005,38.926626,-101.771103
Kansas,Wichita,133734,49907,46485.71491,38.481922,-101.347434
Kansas,Wilson,247554,93467,47916.10127,37.558515,-95.745175
Kansas,Woodson,3309,1524,613.5003846,37.888193,-95.758469
Kansas,Wyandotte,157505,58399,41097.32568,39.115384,-94.763087
Kentucky,Ballard,8249,3397,416.4808678,37.051323,-89.010367
Kentucky,Barren,42173,16999,4262.649854,36.963671,-85.925162
Kentucky,Bath,16322,6749,1066.275605,38.152249,-83.737641
Kentucky,Bell,338926,125822,137637.2373,36.72268,-83.681046
Kentucky,Boyd,51641,20729,14930.55765,38.360004,-82.681406
Kentucky,Boyle,28432,11075,4751.877336,37.618104,-84.868352
Kentucky,Bracken,8488,3317,47.87093155,38.680365,-84.115235
Kentucky,Breathitt,13878,5494,3484.119594,37.506632,-83.28304
Kentucky,Breckinridge,20059,7827,1809.962047,37.777988,-86.432919
Kentucky,Bullitt,74319,27673,34965.63371,37.969928,-85.702641
Kentucky,Caldwell,153635,58663,38106.83865,37.148642,-87.870509
Kentucky,Calloway,37191,15530,5179.498079,36.620978,-88.274086
Kentucky,Campbell,233493,92730,59341.76727,38.946981,-84.379583
Kentucky,Carlisle,5104,2116,115.470763,36.857726,-88.975757
Kentucky,Carter,140126,56683,44479.2841,38.309549,-83.048796
Kentucky,Casey,15955,6351,703.5012842,37.321962,-84.92822
Kentucky,Edmonson,12161,4857,306.7849305,37.227514,-86.218015
Kentucky,Elliott,7852,2773,4.531888127,38.115438,-83.097209
Kentucky,Estill,14672,5984,39.71703265,37.692449,-83.963983
Kentucky,Fleming,14348,5729,838.4817284,38.368431,-83.706152
Kentucky,Garrard,16912,6668,0.704818096,37.630162,-84.545856
Kentucky,Graves,37121,14978,5437.630759,36.723344,-88.649897
Kentucky,Grayson,162156,63833,32483.58411,37.458577,-86.344011
Kentucky,Green,48100,19467,8121.063074,37.269637,-85.561403
Kentucky,Greenup,36910,14671,7790.190349,38.563562,-82.93382
Kentucky,Harlan,32701,13308,2111.096248,36.859223,-83.221497
Kentucky,Hickman,29592,11004,2775.948616,36.675896,-88.972084
Kentucky,Hopkins,82081,32288,22416.81193,37.31107,-87.542196
Kentucky,Jessamine,48586,17642,12165.26013,37.873291,-84.58396
Kentucky,Kenton,159720,62768,54393.56962,38.930503,-84.533438
Kentucky,Knott,16346,6414,138.5769734,37.359724,-82.945724
Kentucky,Larue,14193,5615,2701.130718,37.544462,-85.696841
Kentucky,Laurel,58849,23014,13024.92479,37.113268,-84.119395
Kentucky,Leslie,11310,4555,350.8281018,37.087846,-83.388617
Kentucky,Letcher,24519,10014,0,37.118536,-82.861251
Kentucky,McCracken,65565,28227,21020.53588,37.053683,-88.712366
Kentucky,McCreary,18306,6477,359.6566985,36.731136,-84.491052
Kentucky,Magoffin,13333,5309,231.7288413,37.698953,-83.069716
Kentucky,Menifee,6306,2440,94.33539604,37.950665,-83.597515
Kentucky,Metcalfe,10099,4055,78.77931826,36.992515,-85.633598
Kentucky,Muhlenberg,31499,12052,4066.363473,37.213816,-87.134092
Kentucky,Nelson,61583,24696,5837.193725,37.803188,-85.465955
Kentucky,Nicholas,33368,13747,1303.995993,38.337132,-84.025554
Kentucky,Oldham,62368,20122,24697.33256,38.400127,-85.456152
Kentucky,Owsley,4755,1914,33.37490561,37.423614,-83.691628
Kentucky,Pendleton,22572,8779,3101.692309,38.696284,-84.351944
Kentucky,Powell,19640,7300,1346.103447,37.800629,-83.820015
Kentucky,Robertson,85187,31640,12886.48286,38.513473,-84.06423
Kentucky,Rockcastle,17056,6750,44.94160725,37.36105,-84.314368
Kentucky,Rowan,161761,62004,30737.52925,38.20425,-83.42807
Kentucky,Simpson,44830,17083,6458.901338,36.740947,-86.581746
Kentucky,Todd,46967,17183,10375.17255,36.840338,-87.183642
Kentucky,Trigg,14339,5883,1179.215689,36.807681,-87.858652
Kentucky,Trimble,8809,3420,247.5463859,38.62004,-85.351208
Kentucky,Wolfe,7355,3065,124.6917658,37.743774,-83.495068
Louisiana,Acadia,61773,22841,4748.287571,30.291497,-92.411037
Louisiana,Ascension,107215,37790,48058.57075,30.206444,-90.912502
Louisiana,Assumption,23421,8736,4706.302308,29.898853,-91.052465
Louisiana,Avoyelles,42073,15432,6884.73498,31.088503,-91.983275
Louisiana,Beauregard,35654,13159,20089.3109,30.645018,-93.340253
Louisiana,Bienville,14353,5838,5122.978121,32.340952,-93.041151
Louisiana,Bossier,116979,45215,24137.66505,32.695851,-93.616132
Louisiana,Caddo,284569,112784,101564.0728,32.577195,-93.882423
Louisiana,Calcasieu,192768,73996,69917.69534,30.229559,-93.358015
Louisiana,Cameron,418144,124479,138180.5391,29.871812,-93.164948
Louisiana,Catahoula,10407,3834,2487.871749,31.666517,-91.846703
Louisiana,Claiborne,59012,22310,5418.413267,32.827043,-92.989767
Louisiana,Concordia,20822,7613,4575.502549,31.469805,-91.626314
Louisiana,De Soto,26656,10562,6572.858381,32.059248,-93.740797
Louisiana,East Baton Rouge,440171,172057,124695.9854,30.54393,-91.093131
Louisiana,East Carroll,7759,2552,2611.397208,32.73017,-91.234141
Louisiana,East Feliciana,20267,7022,266.1419098,30.839784,-91.043434
Louisiana,Evangeline,33984,12829,7370.811126,30.720693,-92.404086
Louisiana,Iberia,73240,26778,13874.01536,30.007127,-91.976784
Louisiana,Iberville,33387,11072,1967.868076,30.270628,-91.365848
Louisiana,Jefferson Davis,44081,16748,7032.350636,30.269529,-92.816221
Louisiana,Lafourche,96318,35486,26435.53918,29.491992,-90.394849
Louisiana,Morehouse,27979,10853,6280.107082,32.820008,-91.800399
Louisiana,Natchitoches,39566,15614,12990.98174,31.732551,-93.082611
Louisiana,Orleans,413943,169597,68600.86074,30.05342,-89.934502
Louisiana,Plaquemines,23042,8077,12651.878,29.402337,-89.298489
Louisiana,Pointe Coupee,22802,9082,7858.981001,30.708319,-91.604621
Louisiana,Rapides,131613,50401,44537.88423,31.193204,-92.535953
Louisiana,Red River,21951,8941,8845.697385,32.101213,-93.34905
Louisiana,Sabine,35067,14360,8968.423506,31.560402,-93.559579
Louisiana,St. Bernard,35897,13221,17710.24147,29.91811,-89.263494
Louisiana,St. Charles,413265,152831,189507.3079,29.905722,-90.357855
Louisiana,St. Helena,11203,4333,662.7704904,30.822539,-90.708307
Louisiana,St. James,22102,7717,8403.643896,30.024777,-90.793956
Louisiana,St. John the Baptist,45924,15965,17228.85183,30.147307,-90.485674
Louisiana,St. Landry,83384,31857,16507.54178,30.583441,-91.989274
Louisiana,St. Martin,52160,19216,8019.809822,30.121433,-91.611481
Louisiana,St. Mary,54650,20457,17520.01375,29.629349,-91.463804
Louisiana,St. Tammany,233740,87521,73897.32598,30.410022,-89.951962
Louisiana,Tangipahoa,121097,45135,49784.07142,30.62158,-90.406633
Louisiana,Tensas,5252,2172,1283.989252,32.001489,-91.342576
Louisiana,Terrebonne,111860,40091,32289.36088,29.33413,-90.843674
Louisiana,Vernon,103266,39177,38421.29102,31.110563,-93.18152
Louisiana,West Baton Rouge,23788,8688,4876.59968,30.464052,-91.309808
Louisiana,West Carroll,11604,4452,564.7614681,32.79248,-91.451998
Louisiana,West Feliciana,15625,3971,6576.247068,30.872701,-91.421008
Louisiana,Winn,15313,5469,2522.433158,31.941187,-92.641269
Maine,Androscoggin,107702,44315,9956.969145,44.167681,-70.207435
Maine,Aroostook,71870,30961,8397.099347,46.709193,-68.612409
Maine,Kennebec,122151,51128,6656.430494,44.417012,-69.765764
Maine,Oxford,57833,24300,7755.197208,44.4945,-70.734421
Maine,Penobscot,153923,62966,20824.30664,45.409279,-68.666598
Maine,Piscataquis,17535,7825,777.3144068,45.915639,-69.102231
Maine,Sagadahoc,35293,15088,3922.669671,43.916645,-69.844326
Maine,Somerset,479884,179564,145059.4975,45.503646,-69.95611
Maine,Waldo,38786,16431,5554.970303,44.505834,-69.138952
Maine,York,937305,364815,258566.0445,43.426019,-70.668425
Maryland,Allegany,124033,47385,22512.09251,39.612313,-78.703104
Maryland,Anne Arundel,537656,199378,204078.2171,38.991619,-76.560874
Maryland,Baltimore,805029,316715,143563.9206,39.300032,-76.610476
Maryland,Calvert,88737,30873,34916.18785,38.522611,-76.529493
Maryland,Caroline,61611,22614,4408.396862,38.871531,-75.831662
Maryland,Cecil,101108,36867,28479.23145,39.562354,-75.941585
Maryland,Charles,146551,51214,54058.82974,38.472853,-77.015427
Maryland,Dorchester,169173,63781,42192.10818,38.429196,-76.047433
Maryland,Frederick,311690,113664,75884.36224,39.470214,-77.397628
Maryland,Garrett,30097,12057,4538.212705,39.547299,-79.274619
Maryland,Harford,244826,90218,66999.29357,39.537429,-76.299789
Maryland,Prince George's,863420,304042,212757.1393,38.82588,-76.847272
Maryland,Queen Anne's,47798,18016,11215.37462,39.040693,-76.082405
Maryland,St. Mary's,105151,37604,23439.4734,38.220289,-76.530384
Maryland,Wicomico,98733,37220,28636.5105,38.367375,-75.632089
Maryland,Worcester,850006,325309,286207.6011,38.222133,-75.309931
Maryland,Baltimore City,620961,249903,13718.51952,39.443167,-76.616569
Massachusetts,Barnstable,215888,95755,107228.56,41.799014,-70.21188
Massachusetts,Berkshire,131219,56091,40911.51319,42.375314,-73.213948
Massachusetts,Bristol,615995,240039,179372.8157,41.747624,-71.088963
Massachusetts,Dukes,16535,7368,5402.338321,41.38097,-70.701499
Massachusetts,Essex,1583955,593265,298630.5961,42.642711,-70.865107
Massachusetts,Hampden,463490,179927,115569.4345,42.136198,-72.635648
Massachusetts,Hampshire,182044,68297,82289.2165,42.339459,-72.663694
Massachusetts,Nantucket,10172,4229,1386.055047,41.305878,-70.14191
Massachusetts,Norfolk,913653,344399,289969.8858,42.171751,-71.181116
Massachusetts,Suffolk,2299958,823557,434148.4029,42.338551,-71.018253
Michigan,Alcona,10942,5089,1164.06256,44.682535,-82.834078
Michigan,Alger,9601,3898,3341.016709,47.080077,-86.564108
Michigan,Allegan,111408,42018,20064.58579,42.595787,-86.634745
Michigan,Alpena,29598,12791,2829.494696,44.894954,-83.426574
Michigan,Antrim,23580,9890,32.76018218,45.005455,-85.175639
Michigan,Arenac,15899,6701,4582.233906,44.036833,-83.740675
Michigan,Baraga,8860,3444,1452.29932,46.695859,-88.36181
Michigan,Barry,94770,36608,7001.834341,42.582811,-85.31455
Michigan,Benzie,17525,7298,0,44.648621,-86.494326
Michigan,Branch,45248,16419,4135.072275,41.918455,-85.066885
